代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009465,300ETF沽9月3600,,,,,,,3.6,83.0,,0.0289,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-09-24,183.33,0.0,0.0,0.0,0.0,0.0,0.0
10009464,300ETF沽9月3500,,,,,,,3.5,83.0,,0.0184,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-09-24,278.82,0.0,0.0,0.0,0.0,0.0,0.0
10009463,300ETF购9月4300,,,,,,,4.3,83.0,,0.0179,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-09-24,77.51,0.0,0.0,0.0,0.0,0.0,0.0
10009462,300ETF购9月4200,,,,,,,4.2,83.0,,0.0272,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-09-24,56.39,0.0,0.0,0.0,0.0,0.0,0.0
10009461,300ETF购9月4100,,,,,,,4.1,83.0,,0.042,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-09-24,40.97,0.0,0.0,0.0,0.0,0.0,0.0
10009460,300ETF购9月4000,,,,,,,4.0,83.0,,0.067,,10,0.0,0.015,0.0,,沪深300ETF,4.015,23.52,2025-09-24,29.24,0.0,0.0,0.0,0.0,0.0,0.0
10009459,300ETF购9月3900,,,,,,,3.9,83.0,,0.1062,,10,0.0,0.115,0.0,,沪深300ETF,4.015,23.52,2025-09-24,21.11,0.0,0.0,0.0,0.0,0.0,0.0
10009458,300ETF购9月3800,,,,,,,3.8,83.0,,0.1608,,10,0.0,0.215,0.0,,沪深300ETF,4.015,23.52,2025-09-24,15.54,0.0,0.0,0.0,0.0,0.0,0.0
10009457,300ETF购9月3700,,,,,,,3.7,83.0,,0.2307,,10,0.0,0.315,0.0,,沪深300ETF,4.015,23.52,2025-09-24,11.92,0.0,0.0,0.0,0.0,0.0,0.0
10009456,300ETF购9月3600,,,,,,,3.6,83.0,,0.3129,,10,0.0,0.415,0.0,,沪深300ETF,4.015,23.52,2025-09-24,9.52,0.0,0.0,0.0,0.0,0.0,0.0
10009455,300ETF购9月3500,,,,,,,3.5,83.0,,0.4006,,10,0.0,0.515,0.0,,沪深300ETF,4.015,23.52,2025-09-24,7.78,0.0,0.0,0.0,0.0,0.0,0.0
10009454,300ETF沽7月4300,,,,,,,4.3,20.0,,0.409,,10,0.1421,0.285,0.0,,沪深300ETF,4.015,23.52,2025-07-23,12.77,0.0,0.0,0.0,0.0,0.0,0.0
10009453,300ETF沽7月4200,,,,,,,4.2,20.0,,0.3113,,10,0.1435,0.185,0.0,,沪深300ETF,4.015,23.52,2025-07-23,18.04,0.0,0.0,0.0,0.0,0.0,0.0
10009452,300ETF沽7月4100,,,,,,,4.1,20.0,,0.215,,10,0.1476,0.085,0.0,,沪深300ETF,4.015,23.52,2025-07-23,29.09,0.0,0.0,0.0,0.0,0.0,0.0
10009451,300ETF沽7月4000,,,,,,,4.0,20.0,,0.1259,,10,0.142,0.0,0.0,,沪深300ETF,4.015,23.52,2025-07-23,57.77,0.0,0.0,0.0,0.0,0.0,0.0
10009450,300ETF沽7月3900,,,,,,,3.9,20.0,,0.058,,10,0.0722,0.0,0.0,,沪深300ETF,4.015,23.52,2025-07-23,139.9,0.0,0.0,0.0,0.0,0.0,0.0
10009449,300ETF沽7月3800,,,,,,,3.8,20.0,,0.0226,,10,0.0316,0.0,0.0,,沪深300ETF,4.015,23.52,2025-07-23,389.81,0.0,0.0,0.0,0.0,0.0,0.0
10009448,300ETF沽7月3700,,,,,,,3.7,20.0,,0.009,,10,0.0144,0.0,0.0,,沪深300ETF,4.015,23.52,2025-07-23,912.5,0.0,0.0,0.0,0.0,0.0,0.0
10009447,300ETF沽7月3600,,,,,,,3.6,20.0,,0.0045,,10,0.0074,0.0,0.0,,沪深300ETF,4.015,23.52,2025-07-23,1606.0,0.0,0.0,0.0,0.0,0.0,0.0
10009446,300ETF沽7月3500,,,,,,,3.5,20.0,,0.0027,,10,0.0049,0.0,0.0,,沪深300ETF,4.015,23.52,2025-07-23,2676.67,0.0,0.0,0.0,0.0,0.0,0.0
10009445,300ETF购7月4300,,,,,,,4.3,20.0,,0.0028,,10,0.0026,0.0,0.0,,沪深300ETF,4.015,23.52,2025-07-23,225.56,0.0,0.0,0.0,0.0,0.0,0.0
10009444,300ETF购7月4200,,,,,,,4.2,20.0,,0.0039,,10,0.0038,0.0,0.0,,沪深300ETF,4.015,23.52,2025-07-23,165.91,0.0,0.0,0.0,0.0,0.0,0.0
10009443,300ETF购7月4100,,,,,,,4.1,20.0,,0.0072,,10,0.007,0.0,0.0,,沪深300ETF,4.015,23.52,2025-07-23,101.9,0.0,0.0,0.0,0.0,0.0,0.0
10009442,300ETF购7月4000,,,,,,,4.0,20.0,,0.0182,,10,0.0026,0.015,0.0,,沪深300ETF,4.015,23.52,2025-07-23,56.31,0.0,0.0,0.0,0.0,0.0,0.0
10009441,300ETF购7月3900,,,,,,,3.9,20.0,,0.0507,,10,-0.0684,0.115,0.0,,沪深300ETF,4.015,23.52,2025-07-23,31.0,0.0,0.0,0.0,0.0,0.0,0.0
10009440,300ETF购7月3800,,,,,,,3.8,20.0,,0.1143,,10,0.0,0.215,0.0,,沪深300ETF,4.015,23.52,2025-07-23,18.75,0.0,0.0,0.0,0.0,0.0,0.0
10009439,300ETF购7月3700,,,,,,,3.7,20.0,,0.2006,,10,0.0,0.315,0.0,,沪深300ETF,4.015,23.52,2025-07-23,13.18,0.0,0.0,0.0,0.0,0.0,0.0
10009438,300ETF购7月3600,,,,,,,3.6,20.0,,0.2976,,10,0.0,0.415,0.0,,沪深300ETF,4.015,23.52,2025-07-23,10.01,0.0,0.0,0.0,0.0,0.0,0.0
10009437,300ETF购7月3500,,,,,,,3.5,20.0,,0.3941,,10,0.0,0.515,0.0,,沪深300ETF,4.015,23.52,2025-07-23,8.01,0.0,0.0,0.0,0.0,0.0,0.0
10009418,科创板50沽7月1250,,,,,,,1.25,20.0,,0.2698,,10,0.0,0.241,0.0,,科创板50ETF,1.009,41.25,2025-07-23,4.27,0.0,0.0,0.0,0.0,0.0,0.0
10009417,科创板50购7月1250,,,,,,,1.25,20.0,,0.001,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-07-23,219.35,0.0,0.0,0.0,0.0,0.0,0.0
10009416,科创50沽7月1250,,,,,,,1.25,20.0,,0.2433,,10,0.0,0.214,0.0,,科创50ETF,1.036,41.9,2025-07-23,4.96,0.0,0.0,0.0,0.0,0.0,0.0
10009415,科创50购7月1250,,,,,,,1.25,20.0,,0.001,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-07-23,207.2,0.0,0.0,0.0,0.0,0.0,0.0
10009414,300ETF沽7月4303A,,,,,,,4.303,20.0,,0.4141,,10,0.0,0.288,0.0,,沪深300ETF,4.015,23.52,2025-07-23,12.66,0.0,0.0,0.0,0.0,0.0,0.0
10009413,300ETF购7月4303A,,,,,,,4.303,20.0,,0.0028,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-07-23,250.94,0.0,0.0,0.0,0.0,0.0,0.0
10009412,科创板50沽7月1200,,,,,,,1.2,20.0,,0.2202,,10,0.0,0.191,0.0,,科创板50ETF,1.009,41.25,2025-07-23,5.38,0.0,0.0,0.0,0.0,0.0,0.0
10009411,科创板50沽7月1150,,,,,,,1.15,20.0,,0.1705,,10,0.0,0.141,0.0,,科创板50ETF,1.009,41.25,2025-07-23,7.22,0.0,0.0,0.0,0.0,0.0,0.0
10009410,科创板50沽7月1100,,,,,,,1.1,20.0,,0.1227,,10,0.0,0.091,0.0,,科创板50ETF,1.009,41.25,2025-07-23,10.85,0.0,0.0,0.0,0.0,0.0,0.0
10009409,科创板50沽7月1050,,,,,,,1.05,20.0,,0.0745,,10,0.0,0.041,0.0,,科创板50ETF,1.009,41.25,2025-07-23,20.1,0.0,0.0,0.0,0.0,0.0,0.0
10009408,科创板50沽7月1000,,,,,,,1.0,20.0,,0.0333,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-07-23,56.06,0.0,0.0,0.0,0.0,0.0,0.0
10009407,科创板50沽7月950,,,,,,,0.95,20.0,,0.0103,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-07-23,186.85,0.0,0.0,0.0,0.0,0.0,0.0
10009406,科创板50沽7月900,,,,,,,0.9,20.0,,0.0035,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-07-23,480.48,0.0,0.0,0.0,0.0,0.0,0.0
10009405,科创板50沽7月850,,,,,,,0.85,20.0,,0.0016,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-07-23,776.15,0.0,0.0,0.0,0.0,0.0,0.0
10009404,科创板50沽7月800,,,,,,,0.8,20.0,,0.0014,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-07-23,1261.25,0.0,0.0,0.0,0.0,0.0,0.0
10009403,科创板50购7月1200,,,,,,,1.2,20.0,,0.0014,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-07-23,173.97,0.0,0.0,0.0,0.0,0.0,0.0
10009402,科创板50购7月1150,,,,,,,1.15,20.0,,0.0017,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-07-23,148.38,0.0,0.0,0.0,0.0,0.0,0.0
10009401,科创板50购7月1100,,,,,,,1.1,20.0,,0.0026,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-07-23,99.9,0.0,0.0,0.0,0.0,0.0,0.0
10009400,科创板50购7月1050,,,,,,,1.05,20.0,,0.0052,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-07-23,62.67,0.0,0.0,0.0,0.0,0.0,0.0
10009399,科创板50购7月1000,,,,,,,1.0,20.0,,0.0143,,10,0.0,0.009,0.0,,科创板50ETF,1.009,41.25,2025-07-23,28.03,0.0,0.0,0.0,0.0,0.0,0.0
10009398,科创板50购7月950,,,,,,,0.95,20.0,,0.0406,,10,0.0,0.059,0.0,,科创板50ETF,1.009,41.25,2025-07-23,13.77,0.0,0.0,0.0,0.0,0.0,0.0
10009397,科创板50购7月900,,,,,,,0.9,20.0,,0.086,,10,0.0,0.109,0.0,,科创板50ETF,1.009,41.25,2025-07-23,8.27,0.0,0.0,0.0,0.0,0.0,0.0
10009396,科创板50购7月850,,,,,,,0.85,20.0,,0.136,,10,0.0,0.159,0.0,,科创板50ETF,1.009,41.25,2025-07-23,5.87,0.0,0.0,0.0,0.0,0.0,0.0
10009395,科创板50购7月800,,,,,,,0.8,20.0,,0.186,,10,0.0,0.209,0.0,,科创板50ETF,1.009,41.25,2025-07-23,4.55,0.0,0.0,0.0,0.0,0.0,0.0
10009394,科创50沽7月1200,,,,,,,1.2,20.0,,,,10,0.0,0.164,0.0,,科创50ETF,1.036,41.9,2025-07-23,6.44,0.0,0.0,0.0,0.0,0.0,0.0
10009393,科创50沽7月1150,,,,,,,1.15,20.0,,,,10,0.0,0.114,0.0,,科创50ETF,1.036,41.9,2025-07-23,9.04,0.0,0.0,0.0,0.0,0.0,0.0
10009392,科创50沽7月1100,,,,,,,1.1,20.0,,,,10,0.0,0.064,0.0,,科创50ETF,1.036,41.9,2025-07-23,14.93,0.0,0.0,0.0,0.0,0.0,0.0
10009391,科创50沽7月1050,,,,,,,1.05,20.0,,,,10,0.0,0.014,0.0,,科创50ETF,1.036,41.9,2025-07-23,33.75,0.0,0.0,0.0,0.0,0.0,0.0
10009390,科创50沽7月1000,,,,,,,1.0,20.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-07-23,110.21,0.0,0.0,0.0,0.0,0.0,0.0
10009389,科创50沽7月950,,,,,,,0.95,20.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-07-23,345.33,0.0,0.0,0.0,0.0,0.0,0.0
10009388,科创50沽7月900,,,,,,,0.9,20.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-07-23,796.92,0.0,0.0,0.0,0.0,0.0,0.0
10009387,科创50沽7月850,,,,,,,0.85,20.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-07-23,1151.11,0.0,0.0,0.0,0.0,0.0,0.0
10009386,科创50沽7月800,,,,,,,0.8,20.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-07-23,1295.0,0.0,0.0,0.0,0.0,0.0,0.0
10009385,科创50购7月1200,,,,,,,1.2,20.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-07-23,159.38,0.0,0.0,0.0,0.0,0.0,0.0
10009384,科创50购7月1150,,,,,,,1.15,20.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009383,科创50购7月1100,,,,,,,1.1,20.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009382,科创50购7月1050,,,,,,,1.05,20.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009381,科创50购7月1000,,,,,,,1.0,20.0,,,,10,0.0,0.036,0.0,,科创50ETF,1.036,41.9,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009380,科创50购7月950,,,,,,,0.95,20.0,,,,10,0.0,0.086,0.0,,科创50ETF,1.036,41.9,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009379,科创50购7月900,,,,,,,0.9,20.0,,,,10,0.0,0.136,0.0,,科创50ETF,1.036,41.9,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009378,科创50购7月850,,,,,,,0.85,20.0,,,,10,0.0,0.186,0.0,,科创50ETF,1.036,41.9,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009377,科创50购7月800,,,,,,,0.8,20.0,,,,10,0.0,0.236,0.0,,科创50ETF,1.036,41.9,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009376,500ETF沽7月6750,,,,,,,6.75,20.0,,,,10,0.0,0.779,0.0,,中证500ETF,5.971,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009375,500ETF沽7月6500,,,,,,,6.5,20.0,,,,10,0.0,0.529,0.0,,中证500ETF,5.971,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009374,500ETF沽7月6250,,,,,,,6.25,20.0,,,,10,0.0,0.279,0.0,,中证500ETF,5.971,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009373,500ETF沽7月6000,,,,,,,6.0,20.0,,,,10,0.0,0.029,0.0,,中证500ETF,5.971,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009372,500ETF沽7月5750,,,,,,,5.75,20.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.971,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009371,500ETF沽7月5500,,,,,,,5.5,20.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.971,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009370,500ETF沽7月5250,,,,,,,5.25,20.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.971,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009369,500ETF沽7月5000,,,,,,,5.0,20.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.971,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009368,500ETF沽7月4900,,,,,,,4.9,20.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.971,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009367,500ETF购7月6750,,,,,,,6.75,20.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.971,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009366,500ETF购7月6500,,,,,,,6.5,20.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.971,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009365,500ETF购7月6250,,,,,,,6.25,20.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.971,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009364,500ETF购7月6000,,,,,,,6.0,20.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.971,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009363,500ETF购7月5750,,,,,,,5.75,20.0,,,,10,0.0,0.221,0.0,,中证500ETF,5.971,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009362,500ETF购7月5500,,,,,,,5.5,20.0,,,,10,0.0,0.471,0.0,,中证500ETF,5.971,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009361,500ETF购7月5250,,,,,,,5.25,20.0,,,,10,0.0,0.721,0.0,,中证500ETF,5.971,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009360,500ETF购7月5000,,,,,,,5.0,20.0,,,,10,0.0,0.971,0.0,,中证500ETF,5.971,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009359,500ETF购7月4900,,,,,,,4.9,20.0,,,,10,0.0,1.071,0.0,,中证500ETF,5.971,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009358,300ETF沽7月4205A,,,,,,,4.205,20.0,,,,10,0.0,0.19,0.0,,沪深300ETF,4.015,23.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009357,300ETF沽7月4107A,,,,,,,4.107,20.0,,,,10,0.0,0.092,0.0,,沪深300ETF,4.015,23.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009356,300ETF沽7月4009A,,,,,,,4.009,20.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009355,300ETF沽7月3912A,,,,,,,3.912,20.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009354,300ETF沽7月3814A,,,,,,,3.814,20.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009353,300ETF沽7月3716A,,,,,,,3.716,20.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009352,300ETF沽7月3618A,,,,,,,3.618,20.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009351,300ETF沽7月3520A,,,,,,,3.52,20.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009350,300ETF沽7月3423A,,,,,,,3.423,20.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009349,300ETF购7月4205A,,,,,,,4.205,20.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009348,300ETF购7月4107A,,,,,,,4.107,20.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009347,300ETF购7月4009A,,,,,,,4.009,20.0,,,,10,0.0,0.006,0.0,,沪深300ETF,4.015,23.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009346,300ETF购7月3912A,,,,,,,3.912,20.0,,,,10,0.0,0.103,0.0,,沪深300ETF,4.015,23.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009345,300ETF购7月3814A,,,,,,,3.814,20.0,,,,10,0.0,0.201,0.0,,沪深300ETF,4.015,23.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009344,300ETF购7月3716A,,,,,,,3.716,20.0,,,,10,0.0,0.299,0.0,,沪深300ETF,4.015,23.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009343,300ETF购7月3618A,,,,,,,3.618,20.0,,,,10,0.0,0.397,0.0,,沪深300ETF,4.015,23.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009342,300ETF购7月3520A,,,,,,,3.52,20.0,,,,10,0.0,0.495,0.0,,沪深300ETF,4.015,23.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009341,300ETF购7月3423A,,,,,,,3.423,20.0,,,,10,0.0,0.592,0.0,,沪深300ETF,4.015,23.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009340,50ETF沽7月2950,,,,,,,2.95,20.0,,,,10,0.0,0.13,0.0,,上证50ETF,2.82,20.47,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009339,50ETF沽7月2900,,,,,,,2.9,20.0,,,,10,0.0,0.08,0.0,,上证50ETF,2.82,20.47,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009338,50ETF沽7月2850,,,,,,,2.85,20.0,,,,10,0.0,0.03,0.0,,上证50ETF,2.82,20.47,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009337,50ETF沽7月2800,,,,,,,2.8,20.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009336,50ETF沽7月2750,,,,,,,2.75,20.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009335,50ETF沽7月2700,,,,,,,2.7,20.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009334,50ETF沽7月2650,,,,,,,2.65,20.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009333,50ETF沽7月2600,,,,,,,2.6,20.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009332,50ETF沽7月2550,,,,,,,2.55,20.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009331,50ETF购7月2950,,,,,,,2.95,20.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009330,50ETF购7月2900,,,,,,,2.9,20.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009329,50ETF购7月2850,,,,,,,2.85,20.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009328,50ETF购7月2800,,,,,,,2.8,20.0,,,,10,0.0,0.02,0.0,,上证50ETF,2.82,20.47,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009327,50ETF购7月2750,,,,,,,2.75,20.0,,,,10,0.0,0.07,0.0,,上证50ETF,2.82,20.47,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009326,50ETF购7月2700,,,,,,,2.7,20.0,,,,10,0.0,0.12,0.0,,上证50ETF,2.82,20.47,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009325,50ETF购7月2650,,,,,,,2.65,20.0,,,,10,0.0,0.17,0.0,,上证50ETF,2.82,20.47,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009324,50ETF购7月2600,,,,,,,2.6,20.0,,,,10,0.0,0.22,0.0,,上证50ETF,2.82,20.47,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009323,50ETF购7月2550,,,,,,,2.55,20.0,,,,10,0.0,0.27,0.0,,上证50ETF,2.82,20.47,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009322,科创50沽12月800,,,,,,,0.8,174.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009321,科创50购12月800,,,,,,,0.8,174.0,,,,10,0.0,0.236,0.0,,科创50ETF,1.036,41.9,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009320,科创板50沽12月800,,,,,,,0.8,174.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009319,科创板50购12月800,,,,,,,0.8,174.0,,,,10,0.0,0.209,0.0,,科创板50ETF,1.009,41.25,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009318,50ETF沽12月3000,,,,,,,3.0,174.0,,,,10,0.0,0.18,0.0,,上证50ETF,2.82,20.47,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009317,50ETF购12月3000,,,,,,,3.0,174.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009314,300ETF沽12月4303A,,,,,,,4.303,174.0,,,,10,0.0,0.288,0.0,,沪深300ETF,4.015,23.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009313,300ETF购12月4303A,,,,,,,4.303,174.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009312,50ETF沽12月2950,,,,,,,2.95,174.0,,,,10,0.0,0.13,0.0,,上证50ETF,2.82,20.47,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009311,50ETF购12月2950,,,,,,,2.95,174.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009310,科创50沽12月1300,,,,,,,1.3,174.0,,,,10,0.0,0.264,0.0,,科创50ETF,1.036,41.9,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009309,科创50购12月1300,,,,,,,1.3,174.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009308,500ETF沽12月4800,,,,,,,4.8,174.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.971,27.12,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009307,500ETF购12月4800,,,,,,,4.8,174.0,,,,10,0.0,1.171,0.0,,中证500ETF,5.971,27.12,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009306,科创板50沽12月1250,,,,,,,1.25,174.0,,,,10,0.0,0.241,0.0,,科创板50ETF,1.009,41.25,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
